cie10_codigo,descripcion_diagnostico,total_casos_acumulados,porcentaje_del_total
T742,Abuso sexual,1613,78.04
T741,Abuso físico,206,9.97
T740,Negligencia o abandono,105,5.08
T749,Síndrome del maltrato no especificado,94,4.55
T748,Otros síndromes de maltrato,26,1.26
T743,Abuso psicológico,23,1.11
