anio,hombres,mujeres,total_anual,pct_mujeres
2019,19,230,249,92.37
2020,19,143,162,88.27
2021,21,166,187,88.77
2022,25,233,258,90.31
2023,37,332,369,89.97
2024,25,363,388,93.56
