grupo_edad,casos_observados,frecuencia_esperada,porcentaje_del_total
0-4 años,85,293.4,5.79
5-9 años,179,293.4,12.20
10-14 años,615,293.4,41.92
15-19 años,330,293.4,22.50
20+ años,258,293.4,17.59
