etnia,2019,2020,2021,2022,2023,2024,total_acumulado,porcentaje
Mestizo/a,166,116,136,191,276,304,1189,81.05
Indígena,55,24,27,40,43,50,239,16.29
Sin información,0,0,0,0,6,4,10,0.68
Otro/a,5,0,1,0,3,0,9,0.61
Ignorado/a,2,1,2,1,0,0,6,0.41
Afroecuatoriano/a Afrodescendiente,0,2,0,0,1,2,5,0.34
Montubio/a,2,0,0,1,0,1,4,0.27
Mulato/a,0,0,0,0,1,1,2,0.14
Negro/a,0,0,0,0,1,1,2,0.14
Blanco/a,0,0,0,0,1,0,1,0.07
