anio,area_rural,area_urbana,total_anual,pct_rural,pct_urbano
2019,74,156,230,32.17,67.83
2020,48,95,143,33.57,66.43
2021,59,107,166,35.54,64.46
2022,83,150,233,35.62,64.38
2023,106,226,332,31.93,68.07
2024,125,238,363,34.44,65.56
